标题,排名,百度预估流量,百度收录,单月收录,谷歌收录,百度反链数,谷歌反链数,360收录,360反链数,搜狗收录,反链数
浙江在线,2337,778,9.36,13.4,3.57,86.2,4.66,1.62,643,45.96,2191
西南政法大学,2338,637,10.1,2.89,915,36.5,2.92,5860,4.94,2.63,107
涪陵在线,2339,381,74.8,0,1.19,0,111,8.28,272,2,788
时代互联,2340,619,24.3,2.34,3780,7310,59300,2.18,5.74,51.87,1043
弹琴吧官网,2341,2089,2440,109,13.7,1060,67.9,427,424,4,1346
石家庄市政府网,2342,4940,120,65.7,3.82,245,31.3,8.22,12.1,43.2,273
卡塔尔航空,2343,380,18.7,0,13.1,314,1090,4240,8370,17.1,89
长荣航空,2344,409,35.4,34,2.9,1020,0,4690,5520,9.75,86
国际珠宝网,2345,622,17.61,29.1,2.11,152,3830,9.74,14.4,5,543
申请方,2346,7896,94.42,7,9.68,41.8,5.24,6.68,19.2,291.32,0
邯郸市人民政府,2347,1427,19.1,5.69,1,326,1900,8.12,18.5,54.69,151
广西人事考试网,2348,1968,11.8,5310,5070,110,2.65,7560,12.1,2.59,605
媒体资源网,2349,7207,1660,1140,8630,6600,34.7,41.4,8.5,8,228
吉安网,2350,2777,433,241,4530,5250,259,3,4.88,359.36,120
爱秀美,2351,1231,3910,0,38.2,4.7,5.58,32.1,45.6,462.02,918
生男生女帮,2352,1139,617,156,4.17,3.55,3.22,33.4,18,136.12,715
同济大学,2353,728,20.9,90,2.48,265,28.5,1600,8.28,7.56,566
西北民族大学,2354,1239,0,0,0,0,0,0,0,0,139
虎扑篮球 ,2355,5120,287,24.4,2640,49.9,7.55,18,13,563.14,1967
中国招教网,2356,880,457,347,7450,127,26.4,17.6,22.5,290.69,718
江南大学,2357,559,7170,12,294,86.2,58.3,1290,14.4,226,79
中国张家港,2358,1097,187,64.2,4410,201,3.52,0,622,20.38,131
中国美业网,2359,181,23.7,0,1.21,1.75,3130,2,6,1,275
汇率网,2360,4.7,633,310,567,223,8630,1.07,2.89,10.9,4
一加手机,2361,2055,1.44,0,1.82,36.2,10700,1430,8740,768,0
纷享销客,2362,1740,51.5,9790,1440,0,4440,1900,6030,9445,42
上海图书馆,2363,1001,354.83,75,1.48,0,2390,1530,20,504,260
天津财经大学,2364,1861,0,0,0,0,0,0,0,0,141
化源网,2365,6914,591.96,0,22.4,21.5,4.18,28.3,65.4,613.89,0
中国 开封公众信息网,2366,2042,0,70.7,3.13,48.4,11.1,4,14.9,48.33,182
毕节市人民政府门户网站,2367,2150,2.68,9320,2.5,139,2.53,4.76,5,20.65,125
南方网新闻频道,2368,1781,41.64,119,18.1,17.4,3.14,185,157,330.23,135
安徽理工大学,2369,1517,0,0,0,0,0,0,0,0,99
广州地铁官方网站,2370,787,11.9,82,2750,3.33,8370,9810,176,5.84,275
阳江市政府门户网站,2371,1516,180,6.1,3.42,104,52.9,2.22,3.65,11.21,184
DJ耶耶网,2372,1263,124,0,1.84,24.3,7.71,4.79,12,192.71,478
92素材网,2373,5513,506,275,6.69,556,1.21,9.25,10.8,95.22,123
池州人网,2374,541,0,8.42,3.76,2.4,1440,48.3,267,204.46,222
湖南工业大学,2375,1187,0,0,0,0,0,0,0,0,122
税屋网,2376,3091,612,3.51,7.22,1700,1730,25.7,37.4,81.92,30
南通大学,2377,2123,2.93,290,0,1610,167,3.22,3.76,0,309
石家庄新闻网,2378,1698,481,160,2.23,4.72,1020,38.5,629,229,2640
科学网博客,2379,2398,2620,37,146,578,5.42,161,18,43.38,91
食品伙伴网下载中心,2380,5740,42.34,4.11,5.3,545,3.78,15.4,16,79.68,34
广州市人力资源和社会保障局,2381,1081,2.56,7,1170,102,1980,1740,1.38,652,276
河南大学,2382,714,1.03,0,103,83.1,11.5,117,10.5,89,201
长江有色金属网,2383,1614,29.1,125,4790,7.08,3.83,59.3,19,195.72,349
集美家居,2384,61,1.56,5,175,21.2,16.7,321,969,58,260
天津市人才服务中心,2385,1046,1.68,21,63,48,0,875,2.14,191,80
88蓝保健品招商网,2386,91,73.8,5.11,281,1240,1.66,2.73,20,955,196
007商务站,2387,1526,2580,732,77.7,1050,8.8,464,16,9701.71,9841
中国86货车网,2388,208,197,12.6,7870,253,2.72,6.61,10.4,261.9,662
贵州茅台,2389,1702,3185,7.11,581,11.2,6000,2640,4670,7816,283
秦风网,2390,1826,264,57.7,1130,0,1.45,10.8,21.2,70.04,324
中国台州,2391,4079,275,111,3190,101,3,2.85,4.24,74.76,477
环球医药招商网,2392,1018,592,169,5.17,714,1.25,90.9,85.7,671.68,688
中国甘肃网,2393,1009,579,0,15.8,0,1.69,83.5,90.2,751.68,1453
中羽在线社区,2394,615,421.83,21.4,26.7,9,3.63,187,69.1,1113.81,29
爱课程,2395,2365,217,0,2.6,58.9,1.43,8730,456,17.63,255
四川外国语大学,2396,3048,0,0,0,0,0,0,0,0,119
实修驿站,2397,860,0,11,1.75,15.9,31.3,1.68,15,4.77,34
捷豹汽车中国官方网站,2398,1268,33.6,0,968,73.4,621,1470,7580,273,157
可锐教育,2399,2.47,440,84,1.51,550,326,189,153,497.85,130
电视指南网,2400,1529,1020,49,23.1,0,151,32.9,48,359.73,34
全球金属网,2401,368,59.22,4.94,7.61,21.8,3.25,78.5,85.4,5,1152
迈克菲,2402,1067,16.5,14,33.2,114,2530,12.5,14,247.1,199
南京信息工程大学,2403,598,3.93,70,254,50.3,4.94,114,564,455,48
首都经济贸易大学,2404,2170,0,0,0,0,0,0,0,0,213
新三板官网,2405,1049,71.3,6.02,33.4,34,5.2,3880,39,90.49,116
华夏基金,2406,1298,102,47.2,1.2,96.6,12.1,1.84,563,74.5,1081
U启动官方网,2407,3400,213,1.44,2.42,12.4,2,1.65,2.07,4,168
深圳之窗,2408,1524,641,102,3.21,8.42,5.4,18.9,20.8,4,3021
隆众石化网,2409,1201,155,13.2,1.15,23.3,9.97,185,160,682.65,824
诗词名句网,2410,500,639,23.5,26.5,466,4990,102,165,0,382
别克官方网站,2411,3272,10.8,0,774,0,456,1.32,1.91,423,244
糖豆网,2412,6189,7710,0,5.22,3.62,18.9,11.1,15.9,336.62,1043
孩子王孕婴童商城,2413,120,4.12,0,1.58,0,509,569,1.32,97,27
香港科技大学,2414,314,6.08,6,6300,230,181,2920,1.31,733,96
石家庄铁道大学,2415,726,0,0,0,0,0,0,0,0,62
厚学网,2416,2502,1060,672,116,20.2,12.4,394,19,0,2349
中望cad,2417,5633,191,67.6,6140,23.5,132,2.28,4.46,10.29,325
 求艺网 ,2418,904,216,65.8,9540,155,13.3,114,35.5,723.39,4207
常州信息职业技术学院,2419,347,12.7,1.94,3820,29.3,2.42,1.11,1.25,9.92,95
浙江科技学院,2420,1559,53.4,1,9220,53.9,18.7,0,2.22,24.63,142
4K中国,2421,470,12.35,3.72,1.44,531,6.04,4.3,8980,31.19,131
北京联合大学,2422,1698,0,0,0,0,0,0,0,0,219
领啦试客网,2423,766,80.6,81.2,5940,1720,73000,1.15,7,0,23
张家界市党政门户网站,2424,913,20.07,1.16,4740,377,11.2,2.66,20,16.32,314
钻石小鸟,2425,942,528,1260,3.06,6.44,12.8,32.2,37.7,675.47,1834
东北师范大学,2426,836,20.2,83,5900,0,10.2,4310,17,3.77,292
茂名新闻网,2427,451,72.29,41.8,4.71,853,10.3,16.3,15.1,2,769
中国平安保险（集团）股份有限公司,2428,988,151,59.9,1.18,2030,15.3,8.47,5.71,373,149
北京新航道官网,2429,315,6.29,81,5800,881,6.47,1.4,2.71,18.83,70
联合国儿童基金会,2430,433,28.2,3,6200,121,117,2190,612,2.09,75
湖南第一师范学院,2431,1037,0,0,0,0,0,0,0,0,32
咸阳政府网,2432,1662,86.8,3.89,1.04,15,13.5,7.76,5.65,31.82,304
北斗网,2433,1921,17.9,2.64,1.03,29.3,5.24,5030,8720,1.15,87
上海交大医学院,2434,1711,131,18.7,4.3,46.4,3.11,5.66,4.52,25.7,58
青云,2435,505,23.1,1.59,3620,0,6.89,1750,1.2,354,246
优购网,2436,441,84.9,0,26.9,7.16,59.2,23.2,24.5,2043.08,2.22
全国青少年科技创新活动服务平台,2437,375,35.9,8280,1.64,22.1,7670,6.76,637,38.5,169
铁血网,2438,706,292,30.7,115,129,11.8,443,156,3807.52,3.46
顺企网产品供应,2439,9576,620.8,1600,1.55,1520,504,299,105,945.54,260
骑马与砍杀中文站 ,2440,1095,0,15.3,13.2,0,4.57,176,225,123.84,50
德州仪器官网,2441,593,932,7.22,220,8220,-2094967296,54,28.4,264.39,323
上海电机学院,2442,1334,0,0,0,0,0,0,0,0,56
COACH蔻驰官网,2443,727,13.2,0,12.7,1110,110000,994,6.43,69.54,115
阿拉丁,2444,1780,125,4,5.78,0,4130,4.86,11.3,560,46
柳州新闻网,2445,130,41.9,1.27,16.3,126,47.2,0,15.1,38.31,1902
哈尔滨师范大学,2446,1697,19.4,2920,0,0,1.93,0,9660,0,169
华语网,2447,6454,0,5,7.3,25.4,3760,9.25,15.4,95.87,13
大庆网,2448,810,113,5290,4.09,4.67,1.77,42,35,1100.77,2824
风行网,2449,9399,209,17,48,3620,-414967296,204,235,3126.12,2035
中国服装网,2450,2553,609,90.5,39.4,53.1,43.3,252,303,5926.4,4240
搜狐公益,2451,2287,104.12,0,2.71,275,58.1,12.2,12.1,24.59,222
卡巴斯基实验室,2452,1656,28.6,3,3510,62.3,147,1720,4140,13.68,1218
临沂大学,2453,1700,0,0,0,0,0,0,0,0,94
郑州轻工业学院,2454,1849,170,52.5,3.86,33.9,1.16,23.3,215,96.25,85
中国粉体网 ,2455,1085,526,97.9,45.8,870,2.85,67,112,540.92,274
乔布简历,2456,1420,53.6,0,2.27,64.6,5.36,19.5,22.6,146.2,237
倚栏轩文学网,2457,709,230,185,9920,224,5770,2240,5450,49.12,11
浙江工商大学,2458,1478,180,1.86,10.6,94.4,1.31,5.02,596,49.69,265
铁友网,2459,2040,22.5,3.76,2.38,6.45,202,1,8,774.73,4149
中国经营网,2460,1655,1060,407,16.4,4090,15500,19.5,15.5,153.75,986
网易用户中心,2461,4792,0,0,420,322,4250,378,7680,1236.44,1423
4399网页游戏,2462,6146,26.74,75,6.68,168,341,4.34,4.84,106.25,1190
南京外国语学校,2463,301,6.48,80,5320,81,492,5560,7660,3.08,23
龙腾网,2464,384,2938,3,2.78,64.9,5.22,2.17,4.13,2,213
中国青年报数字报,2465,2295,0,69.3,17.7,100,4.32,55.8,41.1,90.54,539
东软,2466,1336,3436,0,2550,32.6,160,2280,5.41,665,130
中国医药网,2467,1224,715,40.7,23.8,44.9,4.86,63.4,60.9,375.71,2970
搜狗网址导航,2468,953,6.86,0,8090,303,67.3,2.77,3.82,41.04,2943
DNSPod,2469,465,8.81,1,52,155,22.2,387,2.3,361,858
蓝色光标传播集团,2470,485,3.15,5,338,4.32,3120,162,4150,137,417
东莞理工学院,2471,1444,0,0,0,0,0,0,0,0,107
景安网络,2472,1135,11.8,0,9610,8.81,2.52,1.35,12,5.49,1919
东莞阳光网,2473,1649,1410,523,12.5,131,2.98,85.9,90.8,698.75,1710
晋中市政府门户网站,2474,1967,1720,2.31,1.2,67.6,2.54,14.5,18,72.52,151
女人伊甸园,2475,909,93,0,3240,15.7,3.67,0,9,0,154
贵州茅台集团,2476,1116,20.2,12.8,870,17.7,6.97,137,6080,672,113
绍兴网,2477,1443,276,161,8.41,55.7,20.6,7.81,8.29,270.78,1.05
太原新闻网,2478,2071,169,10.9,3.71,186,1.22,9.95,21.5,151.24,2246
茶语网 ,2479,546,130,62,2.14,4450,288,3.19,3.19,467.54,83
中北大学,2480,654,19.2,8.15,1960,161,23.2,1.47,14,2.86,77
凤凰游戏商城,2481,1916,91.3,30.1,1.35,0,4.21,6.99,11.8,42.72,1218
绍兴市政府门户网站,2482,3923,277,9.25,2.27,0,361,0,12,0,446
中国美术高考网,2483,451,64.48,43,3.63,49.1,4170,34.4,38,69.64,587
首都医科大学附属北京儿童医院,2484,1370,30,4990,8370,161,240,2.14,1.34,22.76,99
黑光网,2485,1471,152,80.6,7.77,573,2.4,241,177,1162.84,1824
时代光华,2486,450,15.4,7,1840,917,103,3160,1.35,0,267
中国政法大学,2487,598,9,26,2540,82.1,7.95,7700,9.39,3.2,401
53快服,2488,588,7676,0,3890,18.5,3.07,8240,2.71,441,1.59
山东建筑大学,2489,1514,68,6090,3.03,59.2,6750,1.62,1.92,39.15,64
龙岩市政府网,2490,592,3.58,4920,4930,36.7,7.69,2.25,13,4.57,300
Rhino(犀牛)教程中文网站,2491,798,120,0,4.15,10.1,4850,24.2,30.4,3,59
人人影视,2492,702,4,0,9,17.7,39.7,608,1.31,566,233
北京建筑大学,2493,1398,66.3,1.03,2.63,71.1,0,5.53,496,25.26,76
劳斯莱斯汽车,2494,1088,6.03,39,230,0,7.13,835,522,36,38
中国纸金网,2495,1.19,22.2,14.4,3.04,10000,1.44,18,17,20.26,399
新浪教育,2496,4497,1195,68.1,90.1,2240,143,126,50.4,433.17,3218
思琳官网,2497,581,47.8,0,12.1,126,12000,865,3950,51.77,19
中钢网,2498,1662,147.04,170,9520,0,56,21.6,23,0,5102
湖南人事考试网,2499,2861,7.53,16,1560,47.2,511,839,1.41,9002,9
加盟费查询网,2500,4150,1590,1380,34.7,0,73.7,120,120,0,0
大图网,2501,4326,127,1.57,23,3950,99600,14.4,15,27.1,157
《阴阳师》手游官网,2502,6740,2.92,44,1.68,49,7.78,9280,552,5.87,0
超级玩家游戏网,2503,906,0,7400,11.6,14.4,26,15.2,10.4,78.66,1393
易班网,2504,1440,103,28.8,1.25,219,6220,25,17.6,119.37,204
彩之网,2505,89,22,16.7,2540,2.54,87,221,2010,34,71
国家开放大学,2506,3627,0,0,0,0,0,0,0,0,315
品牌世家,2507,4894,26.82,2,1.43,0,3.18,14,21.2,65.92,3152
DNF资料站,2508,4040,794,55.4,2.56,131,195,0,569,72,34
中国橡胶网,2509,1392,55,40.8,1.03,13.2,12.4,1.52,615,14.94,145
IT教程网,2510,1372,404,33,1450,36.7,849,3420,10,7.83,42
Alldatasheet,2511,316,133,0,276,3680,923,568,157,1986.13,121
云财经,2512,1.1,5040,917,6.53,176,1.09,111,20,0,24
北京市工程建设交易信息网,2513,591,2630,4500,4760,1.98,758,1.38,164,30.06,162
中华英才网,2514,839,51.1,2,13.8,43.3,30.4,1990,17.2,2655.06,3.31
红酒世界网,2515,1723,196.7,89,31.2,1880,155000,21.8,40.8,15577,152
爱爱医,2516,1162,593,10,4.8,2350,855,94.2,85.5,2141.95,1007
中国昆山,2517,1707,130,38.1,9640,1200,546,4.68,7.58,15.43,150
淮阴工学院,2518,1530,29.7,8620,0,15.9,0,0,0,0,74
中国经济新闻网,2519,3178,276,18,10.6,866,518,22.6,39.8,131.19,229
一汽丰田汽车,2520,2920,26,51,3020,21.7,257,956,12,37,247
鄂尔多斯在线,2521,1651,226,116,8280,46.1,10.5,5.39,11.1,93.41,263
江苏福彩,2522,767,20.1,10.5,3780,9820,5310,1970,160,11,710
第一视频,2523,155,33.2,24.5,4.53,10000,2740,25.7,21.9,315.53,6461
NBA中国网站,2524,1.36,33.8,0,2.44,559,15400,4.12,5.21,279,4107
游久网DOTA2专区,2525,2433,17.03,22.7,7.29,157,2.31,4.01,2.76,21.24,43
哈雷戴维森中国,2526,491,11.1,1,27.8,261,4600,1950,4440,444,99
福建医科大学,2527,2181,46.5,12.2,15.7,49.9,51.2,4.34,3.86,25.05,93
大律师网,2528,2184,1700,0,2.37,936,9990,1090,1130,1443.67,907
河北科技大学,2529,2613,0,0,0,0,0,0,0,0,207
安康网 ,2530,1837,10000,4.53,3.84,9860,2.34,10.9,5.12,33.92,370
TGFC,2531,171,22.7,2,17.4,10.3,11.5,161,160,228,120
易名中国域名交易平台,2532,399,10.7,0,9150,0,60.1,60.3,99.5,9,3.62
中国结艺网,2533,422,95.7,21,3.52,3480,8.85,40.2,27.7,300.08,35
坦途教育网,2534,2297,892.09,275,11.3,5.11,1.44,85.4,85,1412.27,1708
胶东在线,2535,2248,0,25.9,35.1,0,29.4,700,585,3898.06,2531
美呗整形网,2536,1371,1910,1,1.74,193,2100,86.3,134,384.86,26
易名中国域名管理平台,2537,64,29.3,34,3270,849,51.7,3580,153,451,7580
宇通客车官网,2538,815,98.2,28,2.21,69.3,280,1.2,13,9.02,249
攀枝花市人民政府门户网站,2539,1775,129,42.8,3.03,54.4,3.07,12.9,15,48.07,200
贵州人事考试信息网,2540,1705,2.96,12,837,33.1,2.76,1650,518,455,278
城市中国,2541,2661,3940.94,1.49,35.4,147,11.5,283,233,8691.19,1.5
喊麦DJ网,2542,6771,1780,36.4,4840,33.4,330,1.15,11.2,61.39,131
Apple ID,2543,2083,0,0,88,6580,1780,0,1.63,64,147
家电维修资料网,2544,1410,298,0,3.94,2070,9.8,8.39,9.7,210.77,16
普华永道官网,2545,1061,41.6,1,7630,160,1.08,3170,2.1,220,170
正义网,2546,1641,1600,159,33.1,0,3.25,68.8,74,447.34,3079
牛车网,2547,72,31.5,3.13,4.88,1260,16200,12.3,13.6,15,781
中国供应商,2548,1680,4504.64,16.2,19.1,10000,49000,1090,5200,11167,3169
南太湖网,2549,734,0,28,1560,5.11,1110,11.7,13.5,474.78,804
卡地亚中国官方网站,2550,754,1.61,0,3660,0,143,3840,5890,913,106
在线网速测试 ,2551,5509,1150,307,1740,613,534,2.52,2.98,92.62,85
游族网络,2552,2076,13.29,73,1.88,0,976,8.55,9.65,68.7,1548
陕西党建网,2553,3558,181,82.7,2.48,636,259,8.32,10.9,18.52,159
浙江师范大学,2554,712,0,4.81,2310,76.7,2.17,1.34,5.19,1.35,120
经济观察网,2555,1630,990,278,10.5,62.2,38.5,29,31.7,179.71,1051
369单机游戏下载基地,2556,438,191,46.4,8.61,197,5560,27.6,59.4,30.51,84
MINI中国,2557,872,8.8,5,304,1580,0,300,1520,123,56
国家机关事务管理局,2558,1931,61.7,5.95,1.35,0,15.8,2.58,3.54,46.22,702
老虎游戏,2559,1324,15.3,24,7.48,34.4,385,25.5,26.4,82.9,3010
中国农业信息网,2560,3251,0,2.4,20.9,256,701,5.78,30.6,22.56,275
中大网校,2561,4684,555,149,2.52,284,176,342,439,1797.13,2548
上海地铁,2562,3943,34.3,71,6050,3.47,3.53,3170,503,3.53,211
58同城北京分类信息网,2563,9665,2793.59,66.4,5.86,1490,17900,301,440,9428.27,6235
中国科学院邮件系统,2564,570,58,0,98,28.3,1.04,0,286,19,186
爱快,2565,1864,33.5,0,4.75,10.9,164,7.5,7.77,22.56,28
中国甘肃,2566,754,1230,0,7.15,417,16.2,22.2,3.17,10.51,1185
律商网,2567,1009,225,1.57,3.88,0,1.9,54,80,1,16
达内官网,2568,1321,0,8.13,1.77,53.6,8.47,24.7,14,50.27,909
摩点网,2569,741,0,53,14.5,627,79.1,2.98,2.82,931,430
漳州市人民政府,2570,2849,276,68.2,12,59.1,21,0,466,88.5,730
凯恩之角_暗黑破坏神3中文网,2571,4935,492.42,14.1,2.57,0,107000,209,10000,478.96,87
 HBuilder,2572,6283,15.5,58,681,655,7.62,891,1.67,265,10
每日甘肃网,2573,1033,986,52.4,17.9,12.2,4.32,134,157,648.82,4088
安全管理网,2574,1678,247.7,49.4,7.17,9.15,7.15,124,19,698.37,73
问道官方网站,2575,1990,1.37,0,990,195,1.09,0,4410,8.09,1637
迅维网,2576,1113,0,2.99,18.3,23.5,32.6,83.9,467,651.06,147
微众银行,2577,1775,1.97,0,782,4.42,27.7,482,392,73,9
189邮箱,2578,1266,3.71,0,153,590,1740,13,1.23,52,896
耳机大家坛,2579,811,300,0,29.3,70.9,7.91,190,212,866.73,117
西北人才网,2580,810,85.6,2.79,0,17.5,12.1,1.29,2.46,122.84,285
卡宝宝网,2581,6713,560.21,33,4.99,0,1.66,44.1,67.4,294.32,535
珠宝大家坛,2582,280,22.4,8.42,49.2,8430,1890,21.7,41.3,5214,339
湖北教育信息网,2583,2120,25.8,1.68,1360,0,61.4,3.01,6,156.97,2651
八字网,2584,695,1050,0,20,149,1.22,5.98,17.9,66.65,1994
简道云,2585,2974,0,123,7790,0,1.44,3530,6710,12.89,0
21IC中国电子网,2586,1258,266.45,47.6,72.2,37.1,15.1,208,226,3172.89,2828
PANDORA珠宝首饰官网,2587,360,8.69,1,66.8,143,2340,3830,7030,352.57,20
中国计算机学会信息网,2588,1447,155,2.37,4.1,342,36.2,2.02,2.52,17.62,60
慈溪网,2589,1523,146,10.7,3.68,5.65,-1594967296,2,7.82,915.76,557
浙江泰隆商业银行,2590,542,0,12,2460,3.26,2630,955,6350,4532,104
河南中医学院,2591,884,51.1,6770,2.28,30.7,1.11,0,9.19,29.99,112
百鸣网址大全,2592,2091,231,4.92,3.25,5.28,4.87,18.7,19,48.55,378
126网易免费,2593,681,2.27,0,1380,4380,26400,168,34,184,1812
电子工程专辑,2594,1881,1360,598,13.1,227,286,9.78,44.7,350.71,261
中国音响网,2595,1010,732,7.83,12.3,404,6.23,51.9,37.3,104.95,98
纪梵希,2596,342,5.89,0,3.13,55,2970,3.37,226,50.45,41
爱奇艺,2597,7479,391,4.38,3.84,99.8,102,249,19,118.49,3444
蒂芙尼中国官网,2598,1142,50.7,0,1.56,526,282,9900,1.12,127.23,68
中南林业科技大学涉外学院,2599,4681,831,191,3630,6.36,370,0,7510,54.56,15
中国废旧物资网,2600,265,198,0,132,194,2.86,15.7,25,1861.41,2260
荆门社区,2601,628,94,71.3,6200,1.24,4900,107,7.98,2,113
高手游,2602,2303,1170,179,21.4,10000,2850,54.2,49.1,0,206
人民网体育,2603,6501,73.61,26,30.3,1340,5970,82.9,133,190.31,711
东华大学,2604,1167,50,17.1,1.29,133,37.9,18.7,16.8,13.61,180
中華航空公司,2605,272,2.91,11,1.34,527,14500,0,1790,14.55,149
一师一优课,2606,803,3.03,0,4840,28.4,1750,829,2140,1,129
装饰E站通,2607,406,0,112,7400,20.2,8070,251,230,2946.73,1187
抽屉新热榜,2608,455,312.51,4.2,9.47,132,32,9.4,12.9,1,72
西南交通大学官网,2609,681,1.39,3,409,39.8,4.4,277,34.6,197,254
大韩航空官方网站,2610,250,2.2,0,4.95,181,7.03,1400,2630,1.47,116
荣耀西安网,2611,538,65.3,4.92,6390,49.5,9030,107,116,322.98,274
孝感市门户网,2612,1972,272,107,2.64,64.7,46.9,12.3,18.9,51.4,159
雪佛兰chevrolet中国官方网站,2613,1630,9.21,3,1330,60,393,1320,7750,212,512
好范文网,2614,1.09,60.65,540,5.26,95.2,359,37,69.2,69.96,0
大参考,2615,494,61.8,27,784,2.14,1.8,13.7,20.2,60.46,26
必联网,2616,559,50.1,28.9,6.32,3.37,1360,462,200,215.71,867
美洽,2617,564,3234,3.31,626,5.87,9160,239,2390,281,363
美国中文网,2618,494,96.9,6520,68.5,25,7.12,73,19.7,853.82,149
卓博人才网,2619,1714,191.83,19.4,2.07,16.7,2.48,52.8,254,815.65,2587
中国淮南,2620,2914,181,0,3.86,350,15.2,21.3,31.9,74.97,269
中国邢台,2621,2709,12.66,117,1.4,68.2,20.5,7.21,610,35.19,211
基金买卖网,2622,8610,975,35.9,1.1,5.96,3250,159,159,1691.07,305
字客网,2623,4098,8973.54,1.42,4.37,1040,11.7,1440,3610,1603.82,0
酒仙网,2624,1016,570,1,3.98,12.1,8.47,36.6,494,128.12,1422
锡林郭勒政务网,2625,1325,111,3.21,5540,0,7000,7.94,9.19,8.18,290
QQ安全中心,2626,4193,8.99,0,635,286,289,1790,3.4,392,154
环球网校,2627,7297,332.99,316,6.8,116,1.63,453,770,303.24,0
途虎养车网,2628,880,0,0,7430,55,5.6,117,610,421.29,24
标志设计在线,2629,4217,7.5,0,6.3,2.26,25.8,1.36,3.18,2,0
上香港网,2630,650,328,26.8,70.6,282,19.4,13.6,17,194.64,383
西南财经大学,2631,977,5.44,50,1650,85.3,1.28,3360,4.08,6930,185
阮一峰的个人网站,2632,3818,31.5,9,4320,1040,5.96,4490,1.79,1.7,154
如新中国官网,2633,262,2677,1,1150,6.82,86.6,2440,5720,497,84
大连天健网,2634,229,113,0,9810,6.36,34.5,9.26,9.84,1316.65,2579
TNT 快递,2635,643,4.9,1,0,239,12000,4700,2.25,8.37,1015
广州公共资源交易网,2636,627,35.5,30.6,2.44,4.94,1260,1.39,519,76.24,32
广州医科大学附属第一医院,2637,653,5.45,64,4420,4.13,2.79,230,871,155,37
贵州医科大学,2638,918,258,60,1.9,324,997,7.08,8.45,28.62,133
英菲尼迪中国,2639,664,1836,3.51,1050,0,0,1310,533,451,78
基金速查网,2640,5516,1230,252,1500,4.5,11.5,6.9,19,293.45,2
KF5帮助台,2641,509,86.2,23,2.59,0,58.8,1,568,1,48
U钙网,2642,1139,2.14,0,1360,2.35,48.7,184,3400,9.71,4
雅马哈发动机株式会社,2643,765,30.9,10,1970,106,376,3830,4550,6297,38
识货,2644,359,121,15.9,62.7,11.3,2990,53.9,52.1,153,561
宝钢集团,2645,925,20.2,2,1.89,29.7,43.2,1.63,2.78,44.51,954
聊城大学,2646,2072,0,0,0,0,0,0,0,0,202
郑州教育信息网,2647,1632,237,68.1,6.39,40.4,5.25,123,137,1196.84,776
百济健康商城,2648,4441,1920,0,3320,32.8,14.5,47.8,7,466.46,150
网易视频频道,2649,403,789,4.34,3,344,26500,5920,158,28.21,12
太平洋电脑网软件资讯频道,2650,1.17,101.18,2000,37.4,584,16,92,141,159.17,612
veer图库,2651,2621,0,29,4,122,6890,6,3910,132.28,0
IT桔子,2652,1593,25.13,13.2,22.1,273,8500,3.08,13,143.16,90
DigiKey 电子,2653,811,279,5,1.63,266,8.65,21.3,48.2,177.82,25
赣州人才网,2654,143,0,7820,5490,87.8,6420,103,19,358,228
中国南昌,2655,1371,3.15,29.4,1390,988,2920,3.32,480,12.93,265
中国滨州,2656,2066,48.21,42.3,4870,0,8.17,25,26.5,72,207
返利网,2657,951,53.2,4.28,5.71,47.8,457,8.89,19,118.43,598
幸运之门彩票网,2658,725,4.74,0,3220,2450,27,8640,9610,19,191
中华企业录,2659,3430,923.53,2.81,2.84,520,111,221,19,0,5621
 动动吧,2660,4099,1300,24,1.28,66.6,3.77,1.83,7.7,401.9,263
美柚官网,2661,118,2.74,1,1530,122,23700,3.24,545,173,63
合肥工业大学,2662,873,8.3,0,1660,69.1,2.11,553,15.5,2.14,185
ColorOS官方网站,2663,540,0,0,2.04,0,861,22.1,5.37,52,86
中国知网数字出版物超市,2664,1.97,5965.91,2,50.7,2400,4.04,4750,2310,23994,393
SEOWHY,2665,895,102,24.9,3.26,96.9,9.93,32.3,37.2,481.71,9366
上海静安门户网站,2666,1014,97.7,31.2,0,0,20.3,8.89,9.14,41.03,113
南京信息职业技术学院,2667,523,20.2,7.98,3490,9.96,2130,1.34,2.9,49.41,74
会声会影,2668,2277,95,14,1740,6.42,16.3,6440,1.36,8.49,242
永州市人民政府门户网站,2669,2022,19.46,59.3,2.89,15.1,6890,14,25.2,47.84,283
中国食品招商网,2670,1324,0,0,7.11,229,7.05,622,643,2541.55,2076
房贷计算器,2671,3961,7.89,0,7550,36.9,1900,8130,8160,1.75,31
96u手游网,2672,4496,1080,594,1.03,24.3,29.1,4,13,84.66,700
魅族溜,2673,6547,387,243,3.94,0,19.6,13.5,12.8,9.74,115
2345影视,2674,2.16,30.38,75,2.4,362,715,22.3,2.71,75.91,367
波士顿大学,2675,69,75.9,28,104,3930,171000,2.77,4.73,57.36,85
上海市高级人民法院网,2676,1035,1.79,8.95,2.81,13.2,5.54,2.29,1.92,16.66,247
国泰君安证券,2677,1783,0,2.17,2.98,20.7,9.24,3.67,11,345.03,722
徐汇教育网,2678,1599,54.9,1.01,0,36.1,7810,0,9.65,81.91,59
平湖在线,2679,559,125,33.4,8830,33.8,7.93,20.5,160,188.55,293
